Algorithm,Size,Order,Time (ms),Swaps,Comparisons
InsertionSort,100,random,0.082,2280,2379
InsertionSort,100,ascending,0.004,0,99
InsertionSort,100,descending,0.004,0,99
InsertionSort,500,random,1.978,63108,63607
InsertionSort,500,ascending,0.016,0,499
InsertionSort,500,descending,0.019,0,499
InsertionSort,1000,random,0.613,250141,251140
InsertionSort,1000,ascending,0.003,0,999
InsertionSort,1000,descending,0.003,0,999
InsertionSort,5000,random,6.703,6136807,6141806
InsertionSort,5000,ascending,0.061,0,4999
InsertionSort,5000,descending,0.020,0,4999
InsertionSort,20000,random,95.591,100630344,100650343
InsertionSort,20000,ascending,0.059,0,19999
InsertionSort,20000,descending,0.053,0,19999
InsertionSort,50000,random,620.789,627249718,627299717
InsertionSort,50000,ascending,0.083,0,49999
InsertionSort,50000,descending,0.079,0,49999
SelectionSort,100,random,0.123,95,4950
SelectionSort,100,ascending,0.112,0,4950
SelectionSort,100,descending,0.114,0,4950
SelectionSort,500,random,1.417,490,124750
SelectionSort,500,ascending,0.306,0,124750
SelectionSort,500,descending,0.308,0,124750
SelectionSort,1000,random,1.111,994,499500
SelectionSort,1000,ascending,0.585,0,499500
SelectionSort,1000,descending,0.479,0,499500
SelectionSort,5000,random,10.012,4984,12497500
SelectionSort,5000,ascending,9.016,0,12497500
SelectionSort,5000,descending,7.996,0,12497500
SelectionSort,20000,random,129.079,19992,199990000
SelectionSort,20000,ascending,127.177,0,199990000
SelectionSort,20000,descending,127.084,0,199990000
SelectionSort,50000,random,758.919,49986,1249975000
SelectionSort,50000,ascending,665.741,0,1249975000
SelectionSort,50000,descending,654.812,0,1249975000
MergeSort,100,random,0.055,672,536
MergeSort,100,ascending,0.101,672,356
MergeSort,100,descending,0.067,672,356
MergeSort,500,random,0.058,4488,3834
MergeSort,500,ascending,0.054,4488,2272
MergeSort,500,descending,0.054,4488,2272
MergeSort,1000,random,0.113,9976,8690
MergeSort,1000,ascending,0.103,9976,5044
MergeSort,1000,descending,0.109,9976,5044
MergeSort,5000,random,0.874,61808,55283
MergeSort,5000,ascending,0.342,61808,32004
MergeSort,5000,descending,0.349,61808,32004
MergeSort,20000,random,3.109,287232,260851
MergeSort,20000,ascending,1.757,287232,148016
MergeSort,20000,descending,12.181,287232,148016
MergeSort,50000,random,23.917,784464,718241
MergeSort,50000,ascending,1.287,784464,401952
MergeSort,50000,descending,1.282,784464,401952
BubbleSort,100,random,0.178,2280,4760
BubbleSort,100,ascending,0.003,0,99
BubbleSort,100,descending,0.003,0,99
BubbleSort,500,random,2.788,63108,124597
BubbleSort,500,ascending,0.002,0,499
BubbleSort,500,descending,0.001,0,499
BubbleSort,1000,random,1.499,250141,499004
BubbleSort,1000,ascending,0.002,0,999
BubbleSort,1000,descending,0.002,0,999
BubbleSort,5000,random,19.749,6136807,12490240
BubbleSort,5000,ascending,0.004,0,4999
BubbleSort,5000,descending,0.003,0,4999
BubbleSort,20000,random,509.143,100630344,199948672
BubbleSort,20000,ascending,0.007,0,19999
BubbleSort,20000,descending,0.007,0,19999
BubbleSort,50000,random,3741.190,627249718,1249956279
BubbleSort,50000,ascending,0.019,0,49999
BubbleSort,50000,descending,0.020,0,49999
QuickSort,100,random,0.036,288,622
QuickSort,100,ascending,0.224,4995,4914
QuickSort,100,descending,0.148,90,4914
QuickSort,500,random,0.187,2130,4877
QuickSort,500,ascending,0.859,125195,124714
QuickSort,500,descending,0.543,490,124714
QuickSort,1000,random,0.133,6888,11161
QuickSort,1000,ascending,2.568,500445,499464
QuickSort,1000,descending,1.734,990,499464
QuickSort,5000,random,0.551,35730,68809
QuickSort,5000,ascending,12.577,12502445,12497464
QuickSort,5000,descending,7.614,4990,12497464
QuickSort,20000,random,1.360,194241,339897
QuickSort,20000,ascending,196.270,200009945,199989964
QuickSort,20000,descending,114.191,19990,199989964
QuickSort,50000,random,5.654,464307,913790
QuickSort,50000,ascending,1221.442,1250024945,1249974964
QuickSort,50000,descending,715.204,49990,1249974964
